33.6,77.0,1
9.5,76.9,1
11.1,77.2,1
22.0,78.3,1
54.6,79.1,1
32.2,79.4,1
19.2,79.0,1
64.0,79.0,1
59.1,78.1,1
73.7,77.9,1
100.0,79.4,1
28.7,78.4,1
22.5,77.0,1
10.3,76.6,1
15.4,76.8,1
21.4,76.3,1
22.3,76.7,1
13.9,76.6,1
20.7,76.4,1
24.2,74.6,1
30.3,74.7,1
24.2,75.0,1
7.0,74.9,1
6.2,74.8,1
19.3,74.1,1
12.3,74.3,1
4.3,74.2,1
3.5,74.1,1
3.7,74.1,1
6.4,74.1,1
3.5,74.2,1
6.2,74.3,1
4.3,74.3,1
4.3,74.3,1
6.8,74.1,1
9.9,74.2,1
7.6,74.2,1
6.6,74.2,1
4.7,74.2,1
4.9,74.3,1
16.7,74.4,1
8.0,74.4,1
9.5,74.5,1
7.0,74.5,1
4.9,74.5,1
27.8,74.7,1
3.1,74.5,1
4.5,74.0,1
3.9,74.0,1
5.3,74.0,1
4.7,74.0,1
3.7,74.0,1
3.5,74.0,1
4.5,74.0,1
6.0,74.0,1
2.9,74.0,1
4.1,74.0,1
6.8,74.0,1
10.9,73.9,1
4.1,73.9,1
5.1,73.9,1
7.4,74.0,1
6.2,74.0,1
5.3,74.0,1
6.0,74.0,1
2.7,74.0,1
5.6,74.0,1
3.7,74.0,1
4.5,74.0,1
3.9,74.0,1
7.5,74.0,1
7.4,74.0,1
4.3,74.0,1
3.1,74.0,1
4.1,74.0,1
15.0,74.2,1
3.5,74.2,1
5.2,74.2,1
4.5,74.2,1
4.1,74.2,1
2.7,74.2,1
4.1,74.2,1
4.9,74.2,1
7.0,74.2,1
3.7,74.2,1
4.5,74.2,1
1.6,74.2,1
2.7,74.2,1
5.0,74.2,1
9.1,74.3,1
20.3,74.5,1
15.0,75.0,1
5.4,74.6,1
7.8,74.6,1
9.9,74.6,1
22.4,74.7,1
18.1,74.7,1
5.2,74.7,1
5.8,74.7,1
6.6,74.7,1
9.3,74.7,1
23.5,74.9,1
9.1,75.0,1
16.7,75.3,1
11.5,75.4,1
18.0,75.3,1
11.6,74.7,1
7.4,74.5,1
6.6,74.5,1
10.5,74.5,1
7.4,74.5,1
5.5,74.5,1
16.7,74.6,1
5.4,74.6,1
6.2,74.6,1
9.7,74.6,1
6.2,74.6,1
5.4,74.6,1
12.0,74.6,1
5.6,74.6,1
9.7,74.6,1
23.8,74.7,1
8.4,74.7,1
4.1,74.7,1
8.3,74.7,1
10.3,74.6,1
11.6,74.6,1
10.7,75.2,1
8.5,75.1,1
26.4,76.3,1
12.6,76.0,1
6.6,76.0,1
26.9,75.5,1
6.4,75.2,1
10.3,75.3,1
21.9,75.5,1
6.0,75.4,1
16.3,75.6,1
5.6,75.4,1
5.3,75.3,1
11.5,75.4,1
7.0,75.3,1
10.5,75.3,1
6.8,75.3,1
5.1,75.3,1
12.0,75.3,1
9.1,75.3,1
5.6,75.3,1
3.5,75.3,1
3.3,75.3,1
9.3,75.3,1
17.9,75.5,1
11.9,75.7,1
34.6,76.8,1
14.9,76.2,1
3.9,76.1,1
4.3,76.0,1
27.6,73.6,1
10.7,73.4,1
5.0,73.4,1
3.3,73.4,1
4.3,73.4,1
3.7,73.4,1
4.7,73.4,1
4.1,73.4,1
10.1,73.4,1
4.1,73.4,1
10.9,73.1,1
6.8,73.1,1
8.0,73.6,1
9.7,73.4,1
5.5,73.3,1
11.7,73.2,1
8.6,73.2,1
6.8,73.2,1
18.6,73.6,1
8.4,73.6,1
18.9,73.4,1
8.7,73.5,1
10.5,73.3,1
9.7,73.3,1
10.3,73.4,1
2.9,73.2,1
11.0,73.4,1
2.9,73.3,1
5.3,73.3,1
7.2,73.2,1
8.7,73.3,1
11.9,73.4,1
3.3,73.4,1
3.9,73.3,1
2.9,73.2,1
2.9,73.2,1
11.8,73.2,1
3.3,73.2,1
8.6,73.2,1
5.3,73.2,1
2.5,73.2,1
3.3,73.1,1
2.9,73.1,1
5.4,73.1,1
3.7,73.1,1
2.7,73.1,1
4.5,73.2,1
10.3,73.4,1
11.9,73.5,1
4.3,73.4,1
8.3,73.4,1
12.0,73.2,1
4.3,73.2,1
3.9,73.2,1
6.4,73.2,1
5.3,73.1,1
3.3,73.1,1
15.8,73.3,1
15.7,73.2,1
8.2,72.4,1
8.2,72.4,1
12.3,72.5,1
6.0,72.5,1
7.7,72.5,1
5.4,72.5,1
26.4,72.7,1
8.3,72.6,1
15.2,73.3,1
25.0,73.1,1
6.2,73.0,1
4.1,72.9,1
2.7,72.8,1
2.0,72.6,1
3.5,72.6,1
4.1,72.6,1
3.1,72.6,1
4.5,72.6,1
3.3,72.6,1
2.7,72.6,1
1.4,72.6,1
3.1,72.7,1
2.7,72.7,1
4.5,72.6,1
2.9,72.6,1
4.1,72.6,1
4.7,72.6,1
2.9,72.6,1
4.9,72.6,1
4.5,72.6,1
14.5,72.9,1
4.5,72.9,1
5.0,72.9,1
3.5,72.9,1
3.7,72.9,1
3.1,72.9,1
2.7,72.9,1
4.7,72.9,1
9.9,73.0,1
15.3,73.3,1
8.6,72.9,1
4.3,72.6,1
3.5,72.6,1
4.7,72.6,1
3.9,72.6,1
3.1,72.6,1
2.5,72.6,1
3.7,72.6,1
4.3,72.6,1
4.7,72.6,1
2.9,72.6,1
2.7,72.6,1
3.1,72.6,1
2.5,72.6,1
4.9,72.6,1
7.8,72.6,1
4.5,72.6,1
2.5,72.6,1
2.5,72.6,1
3.3,72.6,1
3.5,72.6,1
2.3,72.6,1
3.3,72.6,1
4.4,72.6,1
3.7,72.6,1
2.3,72.6,1
6.3,72.6,1
8.7,72.6,1
9.3,72.6,1
9.7,72.7,1
5.7,72.7,1
8.3,72.3,1
7.2,72.2,1
6.0,72.2,1
21.6,72.5,1
7.7,72.3,1
6.6,72.2,1
14.0,72.4,1
6.8,72.4,1
13.8,72.5,1
4.9,72.4,1
3.5,72.4,1
2.5,72.4,1
2.9,72.4,1
4.7,72.4,1
14.5,72.6,1
3.5,72.5,1
2.5,72.5,1
4.9,72.5,1
6.0,72.5,1
5.7,72.5,1
14.2,71.7,0
6.2,71.8,0
6.8,71.8,0
3.1,71.8,0
5.0,71.8,0
3.1,71.8,0
2.3,71.8,0
10.5,71.8,0
22.5,72.3,1
7.6,72.3,1
7.2,72.3,1
3.1,72.2,1
9.7,72.4,1
8.3,72.5,1
12.2,73.0,1
6.2,72.9,1
4.5,72.8,1
3.7,72.4,1
9.4,72.5,1
12.1,73.9,1
6.4,73.8,1
4.5,73.7,1
9.3,73.8,1
7.8,73.3,1
8.7,73.3,1
11.7,73.3,1
3.5,72.9,1
6.0,72.9,1
4.1,72.9,1
3.1,72.9,1
5.9,73.0,1
8.7,73.1,1
13.1,73.2,1
5.4,73.0,1
7.0,73.0,1
9.9,73.0,1
4.3,73.0,1
6.8,73.0,1
5.8,73.0,1
6.8,73.0,1
24.2,74.1,1
39.8,74.5,1
12.8,74.3,1
36.6,74.9,1
9.1,75.1,1
10.7,74.0,1
9.1,73.9,1
7.0,73.9,1
7.0,73.8,1
8.0,73.8,1
10.3,74.1,1
6.4,73.9,1
14.0,74.0,1
8.1,74.0,1
12.9,73.9,1
7.2,73.9,1
4.5,73.7,1
6.2,73.7,1
4.5,73.6,1
8.1,73.6,1
7.8,73.7,1
6.0,73.9,1
10.1,73.9,1
6.8,73.4,1
17.7,73.4,1
78.0,73.1,1
32.7,64.4,0
15.9,64.4,0
3.9,64.3,0
9.3,64.1,0
9.2,63.7,0
4.1,63.6,0
4.5,63.6,0
10.7,63.7,0
3.7,63.6,0
8.5,63.6,0
5.8,63.5,0
6.0,63.4,0
5.4,63.4,0
27.4,64.6,0
6.2,63.7,0
6.8,63.7,0
5.0,63.7,0
4.3,63.7,0
4.1,63.7,0
3.5,63.4,0
3.9,63.4,0
4.9,63.4,0
7.4,63.5,0
10.4,63.5,0
4.9,63.4,0
6.2,63.3,0
8.2,63.3,0
5.7,63.3,0
6.0,63.3,0
5.3,63.3,0
6.0,63.3,0
6.8,63.3,0
12.5,63.8,0
20.4,63.3,0
11.5,63.5,0
22.4,63.3,0
7.6,63.3,0
4.3,63.3,0
7.8,63.8,0
9.5,63.8,0
3.9,63.8,0
3.9,63.8,0
3.9,63.8,0
3.3,63.8,0
2.7,63.8,0
3.3,63.8,0
4.7,63.8,0
3.1,63.8,0
4.5,63.8,0
2.7,63.8,0
3.3,63.8,0
4.5,63.8,0
7.0,63.8,0
2.7,63.8,0
4.5,63.8,0
5.5,63.8,0
12.8,64.0,0
4.7,63.9,0
8.4,63.9,0
4.1,63.9,0
4.1,63.9,0
5.3,63.8,0
3.5,63.8,0
4.1,63.8,0
2.5,63.8,0
5.2,63.9,0
3.1,63.8,0
4.5,63.8,0
3.3,63.8,0
3.7,63.8,0
1.8,63.8,0
2.7,63.8,0
3.7,63.8,0
2.5,63.8,0
3.5,63.8,0
3.3,63.9,0
8.6,64.1,0
4.1,64.1,0
2.7,64.1,0
2.5,64.1,0
3.7,64.1,0
2.7,64.1,0
5.5,64.1,0
11.5,64.3,0
16.9,63.4,0
11.8,63.4,0
12.1,63.4,0
6.6,63.4,0
3.7,63.4,0
2.1,63.2,0
2.0,63.2,0
4.5,63.2,0
3.1,63.2,0
5.6,63.2,0
6.4,63.2,0
10.5,63.3,0
7.8,63.3,0
5.4,63.3,0
8.9,63.3,0
6.6,63.2,0
5.5,63.2,0
6.0,63.2,0
4.9,63.2,0
6.2,63.2,0
3.3,63.2,0
5.6,63.2,0
3.5,63.2,0
4.3,63.2,0
7.8,63.5,0
8.8,64.0,0
6.8,64.1,0
9.7,64.2,0
8.2,64.0,0
23.0,64.8,0
16.3,63.4,0
3.9,63.2,0
4.1,63.2,0
12.5,63.1,0
4.5,63.1,0
4.1,63.1,0
2.7,63.1,0
2.9,63.1,0
2.7,63.1,0
5.7,63.1,0
5.7,63.2,0
12.3,63.7,0
21.6,63.2,0
2.7,63.1,0
3.3,63.1,0
3.3,63.1,0
2.7,63.1,0
4.7,63.1,0
3.7,63.1,0
4.9,63.1,0
14.6,63.8,0
5.3,63.8,0
5.1,63.8,0
6.4,63.5,0
3.5,63.5,0
5.6,63.7,0
4.1,63.8,0
7.8,63.8,0
3.3,63.7,0
5.6,63.7,0
7.0,63.8,0
4.5,63.8,0
5.5,63.8,0
4.5,63.8,0
2.5,63.8,0
5.4,63.7,0
6.6,63.9,0
5.8,64.1,0
5.6,64.1,0
4.5,64.0,0
3.9,64.0,0
4.5,63.7,0
4.7,63.7,0
4.7,63.7,0
2.5,63.7,0
2.9,63.7,0
4.7,63.7,0
4.3,63.8,0
5.1,63.8,0
2.9,63.8,0
3.1,63.8,0
2.7,63.8,0
3.9,63.8,0
4.1,63.8,0
4.3,63.8,0
3.1,63.8,0
4.5,63.8,0
2.3,63.8,0
3.7,63.8,0
4.5,63.8,0
4.1,63.8,0
2.3,63.8,0
3.7,63.8,0
2.5,63.8,0
3.1,63.8,0
6.8,63.9,0
6.4,63.9,0
18.9,64.5,0
15.1,63.8,0
2.3,63.8,0
5.9,63.8,0
5.3,63.9,0
8.9,63.9,0
5.6,63.8,0
7.2,64.0,0
6.0,64.2,0
11.8,64.2,0
5.3,64.2,0
4.7,64.2,0
5.3,63.9,0
7.6,63.9,0
7.6,63.9,0
11.6,64.0,0
6.2,64.0,0
3.7,63.9,0
14.7,64.2,0
8.2,64.1,0
8.7,64.1,0
8.0,64.2,0
8.5,64.5,0
7.0,64.5,0
7.4,63.6,0
6.4,63.3,0
7.6,63.3,0
5.6,63.3,0
5.3,63.3,0
4.7,63.3,0
3.7,63.3,0
8.6,63.3,0
7.5,63.7,0
10.1,63.9,0
8.5,63.8,0
8.9,63.8,0
5.3,63.8,0
29.4,63.8,0
4.5,63.7,0
4.1,63.5,0
4.7,63.6,0
2.5,63.6,0
8.5,63.7,0
6.6,63.6,0
4.3,63.5,0
4.7,63.6,0
4.9,63.7,0
